App,Category,Reviews,Size,Installs,IsFree,Price,Age,Genre,Last_Updated,Current_Ver,Android_Ver,Rating,Size_MB,Last_Updated_Year,Version,Min_Android,Is_Free,Category_Code,Price_Code,Genre_Code
Zowi App,FAMILY,516,21M,50000.0,Free,0.0,Everyone,Education;Education,21-Dec-16,1.4.1,4.0.3 and up,4.5,21.0,2016.0,1.4,4.0,1,12,0,43
Madagascar Surf n' Slides Free,FAMILY,48929,45M,5000000.0,Free,0.0,Everyone,Educational;Education,8-Sep-17,1.5.0,4.0 and up,3.8,45.0,2017.0,1.5,4.0,1,12,0,50
P Launcher Theme For Android™ 9.0,PERSONALIZATION,213,28M,10000.0,Free,0.0,Everyone,Personalization,18-May-18,1.4,4.0 and up,3.9,28.0,2018.0,1.4,4.0,1,24,0,77
Fun Texas Hold'em Poker,GAME,32831,24M,500000.0,Free,0.0,Teen,Casino,12-May-17,17.05.11,4.0.3 and up,4.5,24.0,2017.0,17.05,4.0,1,15,0,26
বাংলাflix,FAMILY,1111,7.3M,100000.0,Free,0.0,Everyone,Entertainment,5-Jun-18,3.6.1,4.1 and up,4.2,7.3,2018.0,3.6,4.1,1,12,0,52
Ouedkniss,SHOPPING,10355,847k,1000000.0,Free,0.0,Teen,Shopping,19-Jun-18,1.5.1,4.0 and up,4.3,0.8271484375,2018.0,1.5,4.0,1,27,0,93
CI MOBI,FAMILY,108,42M,5000.0,Free,0.0,Everyone,Education,7-Oct-17,1.2.1,4.0 and up,4.3,42.0,2017.0,1.2,4.0,1,12,0,39
My Talking Angela,FAMILY,9876369,99M,100000000.0,Free,0.0,Everyone,Casual,3-Jul-18,3.7.2.51,4.1 and up,4.5,99.0,2018.0,3.7,4.1,1,12,0,27
Injustice: Gods Among Us,GAME,2440877,32M,10000000.0,Free,0.0,Teen,Action,14-Jun-18,2.21,4.0 and up,4.4,32.0,2018.0,2.21,4.0,1,15,0,1
Angry Birds Epic RPG,FAMILY,2634605,63M,10000000.0,Free,0.0,Everyone,Role Playing,18-Jul-18,3.0.27430.4799,4.4 and up,4.5,63.0,2018.0,3.0,4.4,1,12,0,88
Moana Island Life,FAMILY,15246,78M,1000000.0,Free,0.0,Everyone,Simulation;Action & Adventure,12-Jul-17,3.2.473.202,4.0 and up,4.1,78.0,2017.0,3.2,4.0,1,12,0,95
2RedBeans,DATING,337,32M,10000.0,Free,0.0,Mature 17+,Dating,31-Jul-18,2.8.0,4.3 and up,4.0,32.0,2018.0,2.8,4.3,1,8,0,38
BG Products,AUTO_AND_VEHICLES,4,4.5M,500.0,Free,0.0,Everyone,Auto & Vehicles,28-Nov-17,1.3,5.0 and up,4.8,4.5,2017.0,1.3,5.0,1,2,0,14
Speed Camera Radar,MAPS_AND_NAVIGATION,54034,5.8M,5000000.0,Free,0.0,Teen,Maps & Navigation,30-May-18,2.1.15,4.0 and up,4.1,5.8,2018.0,2.1,4.0,1,20,0,67
DEER HUNTER RELOADED,GAME,314774,43M,5000000.0,Free,0.0,Teen,Action,16-Sep-13,3.8.2,2.1 and up,4.3,43.0,2013.0,3.8,2.1,1,15,0,1
DEER HUNTER CLASSIC,GAME,3941129,77M,50000000.0,Free,0.0,Teen,Action,16-Jul-18,3.12.0,3.0 and up,4.4,77.0,2018.0,3.12,3.0,1,15,0,1
DM HiDisk,TOOLS,54,20M,5000.0,Free,0.0,Everyone,Tools,7-Jun-18,1.1.2,4.0.3 and up,2.8,20.0,2018.0,1.1,4.0,1,30,0,104
Employ Florida Mobile,BUSINESS,97,9.9M,10000.0,Free,0.0,Everyone,Business,13-Jun-18,4.5.9,4.0.3 and up,2.9,9.9,2018.0,4.5,4.0,1,5,0,22
Color Quartets,FAMILY,42,12M,1000.0,Free,0.0,Everyone,Casual,15-Nov-16,1.46,4.0 and up,4.0,12.0,2016.0,1.46,4.0,1,12,0,27
FP FCU,FINANCE,48,26M,5000.0,Free,0.0,Everyone,Finance,5-Apr-18,4.6.71,4.0.3 and up,3.6,26.0,2018.0,4.6,4.0,1,13,0,59
VivaVideo - Video Editor & Photo Movie,VIDEO_PLAYERS,9879473,40M,100000000.0,Free,0.0,Teen,Video Players & Editors,4-Aug-18,7.2.1,4.1 and up,4.6,40.0,2018.0,7.2,4.1,1,32,0,110
TRANSFORMERS: Earth Wars,FAMILY,256219,95M,10000000.0,Free,0.0,Everyone,Strategy,31-Jul-18,1.64.0.21247,4.2 and up,4.5,95.0,2018.0,1.64,4.2,1,12,0,101
Skull Widget BW,PERSONALIZATION,4,1.7M,10.0,Free,0.0,Everyone,Personalization,28-Feb-18,1.1,4.4 and up,4.5,1.7,2018.0,1.1,4.4,1,24,0,77
Hill Climb Racing,GAME,8921451,63M,100000000.0,Free,0.0,Everyone,Racing,2-Jul-18,1.37.2,4.2 and up,4.4,63.0,2018.0,1.37,4.2,1,15,0,85
5 Minute Clinical Consult 2019 - #1 for 25 years,MEDICAL,33,8.0M,10000.0,Free,0.0,Everyone,Medical,2-May-18,2.6.2,4.2 and up,4.2,8.0,2018.0,2.6,4.2,1,21,0,68
CU SoCal Mobile Banking,FINANCE,253,25M,10000.0,Free,0.0,Everyone,Finance,2-May-18,4.6.68,4.0.3 and up,4.0,25.0,2018.0,4.6,4.0,1,13,0,59
Pacific Navy Fighter C.E. (AS),GAME,11379,20M,500000.0,Free,0.0,Everyone 10+,Arcade,29-Jul-18,1.4,4.0.3 and up,4.3,20.0,2018.0,1.4,4.0,1,15,0,7
Bubble Shooter,FAMILY,59843,20M,5000000.0,Free,0.0,Everyone,Puzzle;Brain Games,9-Jan-18,2.3.3122,2.3 and up,4.4,20.0,2018.0,2.3,2.3,1,12,0,82
Texas Hold’em Poker + | Social,GAME,4416,59M,500000.0,Free,0.0,Teen,Casino,18-Jan-17,2.1.7,4.0.3 and up,3.5,59.0,2017.0,2.1,4.0,1,15,0,26
LightInTheBox Online Shopping,SHOPPING,41986,26M,5000000.0,Free,0.0,Teen,Shopping,6-Aug-18,3.69.0,4.1 and up,4.0,26.0,2018.0,3.69,4.1,1,27,0,93
Eventbrite - Discover popular events & nearby fun,FAMILY,63773,8.8M,5000000.0,Free,0.0,Everyone,Entertainment,30-Jul-18,5.7.2,5.0 and up,4.4,8.8,2018.0,5.7,5.0,1,12,0,52
DN.VR,NEWS_AND_MAGAZINES,29,37M,5000.0,Free,0.0,Everyone 10+,News & Magazines,23-May-18,2.1.1,5.0 and up,3.0,37.0,2018.0,2.1,5.0,1,22,0,72
DRAGON QUEST IV,FAMILY,1647,16M,10000.0,Paid,14.99,Everyone,Role Playing,28-Feb-17,1.0.5,2.3 and up,4.7,16.0,2017.0,1.0,2.3,0,12,23,88
Reload: The Z-Team,GAME,1655,91M,100000.0,Free,0.0,Everyone 10+,Action,28-Feb-18,1.6.2,4.4 and up,4.3,91.0,2018.0,1.6,4.4,1,15,0,1
PGA TOUR,SPORTS,11151,52M,1000000.0,Free,0.0,Everyone,Sports,27-Jun-18,2018.6,5.0 and up,4.0,52.0,2018.0,2018.6,5.0,1,29,0,99
"Breaking News, Local news, Attacks and Alerts Free",NEWS_AND_MAGAZINES,2543,6.3M,500000.0,Free,0.0,Everyone,News & Magazines,19-Jul-18,8.0.6,4.1 and up,4.7,6.3,2018.0,8.0,4.1,1,22,0,72
ADWLauncher 1 EX,PERSONALIZATION,28728,2.8M,500000.0,Paid,2.49,Everyone,Personalization,27-Jul-13,1.3.3.9,1.6 and up,4.3,2.8,2013.0,1.3,1.6,0,24,33,77
Learn R Language Easy Way,FAMILY,17,2.2M,10000.0,Free,0.0,Everyone,Education,24-Sep-17,1.22,4.0.3 and up,4.1,2.2,2017.0,1.22,4.0,1,12,0,39
SDA Collegiate Quarterly,BOOKS_AND_REFERENCE,8,5.1M,500.0,Free,0.0,Everyone,Books & Reference,13-Jul-18,1.2,4.4 and up,4.5,5.1,2018.0,1.2,4.4,1,4,0,19
PES 2018 PRO EVOLUTION SOCCER,SPORTS,1721943,26M,10000000.0,Free,0.0,Everyone,Sports,27-Jun-18,2.3.2,5.0 and up,4.4,26.0,2018.0,2.3,5.0,1,29,0,99
Photo Mixer,PHOTOGRAPHY,55427,6.6M,10000000.0,Free,0.0,Everyone,Photography,25-Mar-16,5.1,2.3.3 and up,3.9,6.6,2016.0,5.1,2.3,1,25,0,78
Luxury Car Simulator,FAMILY,35989,46M,1000000.0,Free,0.0,Everyone,Simulation,7-Aug-15,2.3,2.3.3 and up,3.9,46.0,2015.0,2.3,2.3,1,12,0,94
DroidAdmin for Android - Advice,EVENTS,811,2.8M,10000.0,Free,0.0,Everyone,Events,29-May-18,3.8,4.0 and up,4.2,2.8,2018.0,3.8,4.0,1,11,0,58
AG Subway Simulator Mobile,FAMILY,623,47M,5000.0,Paid,0.99,Everyone,Simulation,2-Jun-18,1.3.0.6,4.1 and up,4.5,47.0,2018.0,1.3,4.1,0,12,1,94
Orbita AI — Exciting mobile puzzles & riddles,FAMILY,116973,31M,1000000.0,Free,0.0,Everyone,Puzzle,29-Mar-18,1.1.9.1,4.1 and up,4.6,31.0,2018.0,1.1,4.1,1,12,0,80
Manga AZ - Manga Comic Reader,COMICS,125,4.7M,5000.0,Free,0.0,Teen,Comics,24-Jul-18,1.0.4,4.0.3 and up,3.3,4.7,2018.0,1.0,4.0,1,6,0,34
B R Telco FCU Mobile Banking,FINANCE,413,13M,10000.0,Free,0.0,Everyone,Finance,30-May-18,5.9.1.0,5.0 and up,4.7,13.0,2018.0,5.9,5.0,1,13,0,59
Dr. Booster - Boost Game Speed,TOOLS,138872,22M,10000000.0,Free,0.0,Everyone,Tools,15-May-18,2.0.1077,4.1 and up,4.4,22.0,2018.0,2.0,4.1,1,30,0,104
"Vietnam Today - Read online newspapers, the hottest news 24h",NEWS_AND_MAGAZINES,21147,9.0M,5000000.0,Free,0.0,Teen,News & Magazines,6-Aug-18,2.2.1,4.0.3 and up,4.2,9.0,2018.0,2.2,4.0,1,22,0,72
C.S. Lewis Daily Quotes,LIFESTYLE,75,11M,10000.0,Free,0.0,Everyone,Lifestyle,14-Jan-18,1.0.1,4.1 and up,4.1,11.0,2018.0,1.0,4.1,1,19,0,65
ARY NEWS URDU,NEWS_AND_MAGAZINES,1071,9.7M,500000.0,Free,0.0,Everyone,News & Magazines,25-Jul-18,5.8.0,4.1 and up,4.4,9.7,2018.0,5.8,4.1,1,22,0,72
High Blood Pressure Symptoms,MEDICAL,46,2.0M,10000.0,Free,0.0,Everyone,Medical,5-Apr-17,1.0.2,4.0.3 and up,4.3,2.0,2017.0,1.0,4.0,1,21,0,68
A & B Taxi,MAPS_AND_NAVIGATION,41,25M,1000.0,Free,0.0,Everyone,Maps & Navigation,4-Jul-18,0.19.13-SPECTRUM,4.0.3 and up,4.1,25.0,2018.0,0.19,4.0,1,20,0,67
Channel 19,COMMUNICATION,916,12M,100000.0,Free,0.0,Mature 17+,Communication,13-Jul-18,2.2.6,4.1 and up,3.7,12.0,2018.0,2.2,4.1,1,7,0,36
N Launcher - Nougat 7.0,PERSONALIZATION,32597,8.4M,1000000.0,Free,0.0,Everyone,Personalization,24-May-18,1.5.2,4.1 and up,4.4,8.4,2018.0,1.5,4.1,1,24,0,77
Pic Stitch - #1 Collage Maker,PHOTOGRAPHY,15426,50M,1000000.0,Free,0.0,Everyone,Photography,24-Jul-18,3.8.3,5.1 and up,4.2,50.0,2018.0,3.8,5.1,1,25,0,78
EZ View,BUSINESS,287,9.8M,50000.0,Free,0.0,Everyone,Business,26-Oct-15,1.0.0.32,4.0 and up,3.0,9.8,2015.0,1.0,4.0,1,5,0,22
Bee Mobile EG,FINANCE,883,6.5M,100000.0,Free,0.0,Everyone,Finance,5-May-18,3.1.9,4.0 and up,4.2,6.5,2018.0,3.1,4.0,1,13,0,59
Hello Kitty Nail Salon,FAMILY,369378,24M,50000000.0,Free,0.0,Everyone,Casual;Pretend Play,17-Apr-18,1.5,4.1 and up,4.2,24.0,2018.0,1.5,4.1,1,12,0,33
Add-On: bq (a),PRODUCTIVITY,26,1.2M,5000.0,Free,0.0,Everyone,Productivity,19-May-15,10.0.3086,4.0 and up,3.6,1.2,2015.0,10.0,4.0,1,26,0,79
Super Dr. Parking 3D,FAMILY,4518,41M,1000000.0,Free,0.0,Everyone,Simulation,17-Dec-17,3.3,4.1 and up,4.0,41.0,2017.0,3.3,4.1,1,12,0,94
BP Journal - Blood Pressure Diary,MEDICAL,6,26M,1000.0,Free,0.0,Everyone,Medical,25-May-18,1.0.32,4.4 and up,5.0,26.0,2018.0,1.0,4.4,1,21,0,68
Halloween Sandbox Number Coloring- Color By Number,FAMILY,289,19M,100000.0,Free,0.0,Everyone,Entertainment,17-Feb-18,1.2,4.1 and up,4.4,19.0,2018.0,1.2,4.1,1,12,0,52
"Parallel U - App Cloner, Duals APP, tarallel",TOOLS,3315,5.1M,500000.0,Free,0.0,Everyone,Tools,15-May-18,1.0.24,4.1 and up,4.1,5.1,2018.0,1.0,4.1,1,30,0,104
Comic Es - Shojo manga / love comics free of charge ♪ ♪,COMICS,2181,10M,100000.0,Free,0.0,Teen,Comics,5-Mar-18,1.2.12,4.0.3 and up,3.9,10.0,2018.0,1.2,4.0,1,6,0,34
BQ Scan,TOOLS,18,4.0M,100.0,Free,0.0,Everyone,Tools,1-Apr-18,3.4.5,4.0 and up,4.6,4.0,2018.0,3.4,4.0,1,30,0,104
"theScore: Live Sports Scores, News, Stats & Videos",SPORTS,133833,34M,10000000.0,Free,0.0,Everyone 10+,Sports,25-Jul-18,6.17.2,4.4 and up,4.4,34.0,2018.0,6.17,4.4,1,29,0,99
CampGladiator,HEALTH_AND_FITNESS,293,19M,50000.0,Free,0.0,Everyone,Health & Fitness,20-Jul-18,2.4.43,4.1 and up,3.5,19.0,2018.0,2.4,4.1,1,16,0,61
Whoowasit? - Best kids game!,FAMILY,248,26M,5000.0,Paid,2.99,Everyone,Board;Action & Adventure,24-Jul-18,1.6,4.1 and up,4.0,26.0,2018.0,1.6,4.1,0,12,40,17
X Launcher: With OS11 Style Theme & Control Center,ART_AND_DESIGN,5754,4.4M,100000.0,Free,0.0,Everyone,Art & Design,30-Jul-18,2.1.2,4.1 and up,4.7,4.4,2018.0,2.1,4.1,1,1,0,10
Helix Jump,GAME,1499373,33M,100000000.0,Free,0.0,Everyone,Action,9-Apr-18,1.0.6,4.1 and up,4.2,33.0,2018.0,1.0,4.1,1,15,0,1
Anthem BC Anywhere,MEDICAL,496,24M,100000.0,Free,0.0,Everyone,Medical,27-Jul-18,8.0.226,4.4 and up,2.6,24.0,2018.0,8.0,4.4,1,21,0,68
Miraculous Ladybug & Cat Noir - The Official Game,GAME,184210,99M,10000000.0,Free,0.0,Everyone,Action,30-Jul-18,1.0.6,4.4 and up,4.5,99.0,2018.0,1.0,4.4,1,15,0,1
Merge Dragons!,GAME,214819,91M,5000000.0,Free,0.0,Everyone,Puzzle,30-Jul-18,3.6.0,4.1 and up,4.5,91.0,2018.0,3.6,4.1,1,15,0,80
"2Date Dating App, Love and matching",DATING,41605,8.1M,500000.0,Free,0.0,Mature 17+,Dating,26-Jul-18,4.813,4.0.3 and up,4.4,8.1,2018.0,4.813,4.0,1,8,0,38
Nighty Night Circus,FAMILY,382,15M,10000.0,Paid,2.99,Everyone,Education;Action & Adventure,7-Mar-17,2.6,2.3 and up,4.3,15.0,2017.0,2.6,2.3,0,12,40,40
Feel Performer,COMMUNICATION,62,34M,10000.0,Free,0.0,Everyone,Communication,9-Apr-18,2.0.3,4.1 and up,2.2,34.0,2018.0,2.0,4.1,1,7,0,36
Sync for reddit,NEWS_AND_MAGAZINES,62740,8.6M,500000.0,Free,0.0,Mature 17+,News & Magazines,16-Jun-18,16.3,4.1 and up,4.6,8.6,2018.0,16.3,4.1,1,22,0,72
BR,LIFESTYLE,859,3.5M,100000.0,Free,0.0,Everyone,Lifestyle,19-Jul-18,1.7.7,2.2 and up,3.0,3.5,2018.0,1.7,2.2,1,19,0,65
Florida 511,TOOLS,148,9.2M,50000.0,Free,0.0,Everyone,Tools,14-Aug-17,1.0.18,4.0.3 and up,3.2,9.2,2017.0,1.0,4.0,1,30,0,104
Pixel Z Gunner 3D - Battle Survival Fps,GAME,11408,96M,1000000.0,Free,0.0,Teen,Action,6-Jul-18,4.1,4.0 and up,4.2,96.0,2018.0,4.1,4.0,1,15,0,1
Official Madhuban Murli,LIFESTYLE,301,25M,10000.0,Free,0.0,Everyone,Lifestyle,21-Jul-18,1.1.2,4.4 and up,4.9,25.0,2018.0,1.1,4.4,1,19,0,65
HD Camera - silent shutter,PHOTOGRAPHY,26530,3.9M,1000000.0,Free,0.0,Everyone,Photography,23-Jul-18,2.3.5,3.2 and up,4.0,3.9,2018.0,2.3,3.2,1,25,0,78
All Info about Cg,FAMILY,15,4.1M,1000.0,Free,0.0,Teen,Education,10-Nov-17,7.4,2.3 and up,4.7,4.1,2017.0,7.4,2.3,1,12,0,39
Doctor X - ER On Wheels,FAMILY,12781,51M,1000000.0,Free,0.0,Everyone,Casual;Pretend Play,6-Jun-18,1.0.9,4.1 and up,3.6,51.0,2018.0,1.0,4.1,1,12,0,33
Weight Loss Tracker - RecStyle,HEALTH_AND_FITNESS,20547,5.7M,1000000.0,Free,0.0,Everyone,Health & Fitness,29-Nov-17,3.2.7,4.1 and up,4.4,5.7,2017.0,3.2,4.1,1,16,0,61
Home Workout for Men - Bodybuilding,HEALTH_AND_FITNESS,12705,15M,1000000.0,Free,0.0,Everyone,Health & Fitness,10-Jul-18,1.0.2,4.0 and up,4.8,15.0,2018.0,1.0,4.0,1,16,0,61
RC Monster Truck - Offroad Driving Simulator,GAME,38448,27M,5000000.0,Free,0.0,Everyone,Racing,16-Jun-18,1.4.3,4.1 and up,4.0,27.0,2018.0,1.4,4.1,1,15,0,85
The Daily BJ,HEALTH_AND_FITNESS,38,24M,500.0,Free,0.0,Everyone,Health & Fitness,10-Jul-18,1.1,5.0 and up,4.8,24.0,2018.0,1.1,5.0,1,16,0,61
VMAX IP Plus Mobile Client,BUSINESS,9,3.4M,1000.0,Free,0.0,Everyone,Business,9-Jun-17,1.1.12,2.3 and up,2.0,3.4,2017.0,1.1,2.3,1,5,0,22
Open Camera,PHOTOGRAPHY,116769,2.0M,10000000.0,Free,0.0,Everyone,Photography,23-Apr-18,1.43.3,4.0.3 and up,4.3,2.0,2018.0,1.43,4.0,1,25,0,78
BN Pro BlueICS-b HD Text,LIBRARIES_AND_DEMO,78,812k,10000.0,Free,0.0,Everyone,Libraries & Demo,5-Feb-17,2.3.2,1.6 and up,4.2,0.79296875,2017.0,2.3,1.6,1,18,0,64
P9 Launcher - Android™ 9.0 P Launcher Style,TOOLS,1162,7.3M,100000.0,Free,0.0,Everyone,Tools,6-Jul-18,2.5,4.1 and up,4.3,7.3,2018.0,2.5,4.1,1,30,0,104
O Launcher,TOOLS,2059,10M,100000.0,Free,0.0,Everyone,Tools,22-May-18,1.1.4,5.0 and up,4.3,10.0,2018.0,1.1,5.0,1,30,0,104
HOTEL DEALS,TRAVEL_AND_LOCAL,1609,4.0M,100000.0,Free,0.0,Everyone,Travel & Local,26-Apr-18,53.89.55,4.1 and up,4.2,4.0,2018.0,53.89,4.1,1,31,0,106
Tracks,HEALTH_AND_FITNESS,623,40M,50000.0,Free,0.0,Everyone 10+,Health & Fitness,17-Jul-17,1.2.3,4.0.3 and up,4.6,40.0,2017.0,1.2,4.0,1,16,0,61
InstaCam - Camera for Selfie,PHOTOGRAPHY,15098,10.0M,1000000.0,Free,0.0,Everyone,Photography,3-Mar-17,1.43,2.3 and up,4.0,10.0,2017.0,1.43,2.3,1,25,0,78
InfantRisk Center HCP,MEDICAL,41,14M,1000.0,Paid,9.99,Everyone,Medical,6-May-15,1.3.4,2.3.3 and up,2.6,14.0,2015.0,1.3,2.3,0,21,85,68
League18,SPORTS,14123,13M,500000.0,Free,0.0,Everyone,Sports,1-Aug-18,4.0.0,4.0 and up,4.3,13.0,2018.0,4.0,4.0,1,29,0,99
Questland: Turn Based RPG,FAMILY,31134,48M,1000000.0,Free,0.0,Everyone 10+,Role Playing,2-Aug-18,1.10.6,4.1 and up,4.6,48.0,2018.0,1.1,4.1,1,12,0,88
Thomas & Friends: Race On!,FAMILY,29319,26M,5000000.0,Free,0.0,Everyone,Casual;Action & Adventure,18-May-18,2.4,4.4 and up,4.1,26.0,2018.0,2.4,4.4,1,12,0,28
Automatic Call Recorder,TOOLS,1648515,7.1M,100000000.0,Free,0.0,Everyone,Tools,2-Aug-18,5.42.1,2.3 and up,4.3,7.1,2018.0,5.42,2.3,1,30,0,104
NETGEAR WiFi Analytics,TOOLS,9496,696k,1000000.0,Free,0.0,Everyone,Tools,25-Apr-14,1.0.19,2.2 and up,4.1,0.6796875,2014.0,1.0,2.2,1,30,0,104
Red Ball 4,GAME,1432447,59M,50000000.0,Free,0.0,Everyone,Arcade,9-Nov-17,1.3.21,4.0.3 and up,4.4,59.0,2017.0,1.3,4.0,1,15,0,7
CA Lottery Official App,FAMILY,7000,26M,1000000.0,Free,0.0,Teen,Entertainment,2-Aug-18,3.0.2,4.4 and up,4.2,26.0,2018.0,3.0,4.4,1,12,0,52
BET NOW - Watch Shows,ENTERTAINMENT,14807,19M,1000000.0,Free,0.0,Teen,Entertainment,8-Jul-18,11.45.0,4.4 and up,4.2,19.0,2018.0,11.45,4.4,1,10,0,52
eharmony - Online Dating App,DATING,31320,53M,5000000.0,Free,0.0,Mature 17+,Dating,30-Jul-18,6.6.5,4.1 and up,3.1,53.0,2018.0,6.6,4.1,1,8,0,38
3G/4G Config Dz,TOOLS,2058,2.3M,100000.0,Free,0.0,Everyone,Tools,15-May-17,3.0.2,4.0 and up,4.2,2.3,2017.0,3.0,4.0,1,30,0,104
Farming Simulator 14,FAMILY,530904,51M,10000000.0,Free,0.0,Everyone,Simulation;Action & Adventure,17-Jul-17,1.4.4,2.3.3 and up,4.5,51.0,2017.0,1.4,2.3,1,12,0,95
Bubble Shooter,GAME,148895,46M,10000000.0,Free,0.0,Everyone,Casual,17-Jul-18,1.20.1,4.0.3 and up,4.5,46.0,2018.0,1.2,4.0,1,15,0,27
"Hily: Dating, Chat, Match, Meet & Hook up",DATING,2556,56M,100000.0,Free,0.0,Mature 17+,Dating,1-Aug-18,2.5.2,4.1 and up,4.1,56.0,2018.0,2.5,4.1,1,8,0,38
Toy Battle Z,FAMILY,133,48M,10000.0,Free,0.0,Everyone,Casual,23-Jul-18,1.0.4,4.0 and up,4.1,48.0,2018.0,1.0,4.0,1,12,0,27
Dinosaur Simulator: Dino World,GAME,26649,66M,5000000.0,Free,0.0,Teen,Action,5-Aug-18,1.2,4.2 and up,4.0,66.0,2018.0,1.2,4.2,1,15,0,1
Eyeliner step by step 2018,BEAUTY,18,3.2M,5000.0,Free,0.0,Everyone,Beauty,1-Jun-18,1.2.13,4.0.3 and up,4.3,3.2,2018.0,1.2,4.0,1,3,0,15
Angry Birds Classic,GAME,5566889,97M,100000000.0,Free,0.0,Everyone,Arcade,24-May-18,7.9.3,4.1 and up,4.4,97.0,2018.0,7.9,4.1,1,15,0,7
Super ABC! Learning games for kids! Preschool apps,FAMILY,20267,46M,1000000.0,Free,0.0,Everyone,Educational;Education,16-Jul-18,1.1.6.7,4.1 and up,4.6,46.0,2018.0,1.1,4.1,1,12,0,50
textPlus: Free Text & Calls,SOCIAL,382121,28M,10000000.0,Free,0.0,Everyone,Social,26-Jul-18,7.3.1,4.1 and up,4.1,28.0,2018.0,7.3,4.1,1,28,0,98
Etsy: Handmade & Vintage Goods,SHOPPING,95520,15M,10000000.0,Free,0.0,Teen,Shopping,3-Aug-18,5.3.1,4.1 and up,4.3,15.0,2018.0,5.3,4.1,1,27,0,93
Cy-Fair VFD EMS Protocols,MEDICAL,2,20M,100.0,Free,0.0,Everyone 10+,Medical,21-Sep-17,1.8.3,4.1 and up,5.0,20.0,2017.0,1.8,4.1,1,21,0,68
Moto Suggestions ™,TOOLS,308,4.3M,1000000.0,Free,0.0,Everyone,Tools,8-Jun-18,0.2.32,8.0 and up,4.6,4.3,2018.0,0.2,8.0,1,30,0,104
DV KING 4K,PHOTOGRAPHY,3,8.5M,100.0,Free,0.0,Everyone,Photography,17-Jul-18,1.0.10,4.0 and up,2.3,8.5,2018.0,1.0,4.0,1,25,0,78
"S S9 Launcher - Galaxy S8/S9 Launcher, theme, cool",TOOLS,22503,6.5M,1000000.0,Free,0.0,Everyone,Tools,6-Jul-18,4.1,4.1 and up,4.4,6.5,2018.0,4.1,4.1,1,30,0,104
My Child from eDziecko.pl,PARENTING,1025,17M,100000.0,Free,0.0,Everyone,Parenting,29-Jun-18,1.3.9,4.1 and up,4.5,17.0,2018.0,1.3,4.1,1,23,0,73
Radio Javan,ENTERTAINMENT,46916,4.5M,1000000.0,Free,0.0,Everyone,Entertainment,18-Jul-18,7.3,4.2 and up,4.4,4.5,2018.0,7.3,4.2,1,10,0,52
Guns'n'Glory,FAMILY,89947,22M,5000000.0,Free,0.0,Everyone 10+,Strategy,9-Feb-18,1.8.2,4.0 and up,4.4,22.0,2018.0,1.8,4.0,1,12,0,101
Krazy Coupon Lady,SHOPPING,10318,32M,1000000.0,Free,0.0,Everyone,Shopping,19-Jun-18,2.1.8,4.4 and up,4.7,32.0,2018.0,2.1,4.4,1,27,0,93
LineStar For DK,SPORTS,1387,14M,50000.0,Free,0.0,Everyone,Sports,6-Jun-18,3.0.3,4.0.3 and up,4.3,14.0,2018.0,3.0,4.0,1,29,0,99
Dating Network,DATING,187,19M,10000.0,Free,0.0,Mature 17+,Dating,26-Jul-18,1.17,4.2 and up,4.0,19.0,2018.0,1.17,4.2,1,8,0,38
Smashy Road: Arena,GAME,45558,53M,5000000.0,Free,0.0,Everyone 10+,Action,24-May-18,1.1.9,4.1 and up,4.3,53.0,2018.0,1.1,4.1,1,15,0,1
"Calendars (En, Bn, Ar)",PRODUCTIVITY,27,2.5M,1000.0,Free,0.0,Everyone,Productivity,5-Jun-17,1.2.3,4.0 and up,4.6,2.5,2017.0,1.2,4.0,1,26,0,79
CT Brain Interpretation,FAMILY,3,29M,500.0,Free,0.0,Everyone,Education,4-Jul-18,5.0.16,4.0 and up,5.0,29.0,2018.0,5.0,4.0,1,12,0,39
League of Gamers - Be an E-Sports Legend!,SPORTS,68072,40M,5000000.0,Free,0.0,Everyone,Sports,26-Jul-18,1.1.7,4.1 and up,4.5,40.0,2018.0,1.1,4.1,1,29,0,99
Can Your Pet? : Returns - Teen,FAMILY,45370,14M,1000000.0,Free,0.0,Teen,Simulation,2-Aug-18,2.59.8,2.3 and up,4.3,14.0,2018.0,2.59,2.3,1,12,0,94
Etsy: Handmade & Vintage Goods,SHOPPING,95520,15M,10000000.0,Free,0.0,Teen,Shopping,3-Aug-18,5.3.1,4.1 and up,4.3,15.0,2018.0,5.3,4.1,1,27,0,93
RPG ブレイジング ソウルズ アクセレイト,FAMILY,159,3.1M,1000.0,Paid,10.99,Teen,Role Playing,26-Apr-18,2.12,2.3 and up,3.4,3.1,2018.0,2.12,2.3,0,12,17,88
Fatal Raid - No.1 Mobile FPS,GAME,56496,81M,1000000.0,Free,0.0,Teen,Action,7-Aug-18,1.5.447,4.0 and up,4.3,81.0,2018.0,1.5,4.0,1,15,0,1
Calorie Counter - MyNetDiary,HEALTH_AND_FITNESS,27439,19M,1000000.0,Free,0.0,Everyone,Health & Fitness,16-Jul-18,6.5.1,5.0 and up,4.5,19.0,2018.0,6.5,5.0,1,16,0,61
Resume Builder / CV Maker & Templates,BUSINESS,25,7.9M,5000.0,Free,0.0,Everyone,Business,19-Jan-18,1.0.3,4.0.3 and up,4.4,7.9,2018.0,1.0,4.0,1,5,0,22
