X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11
DK Pittsburgh Sports,SPORTS,556,3.3M,"10,000+",Free,0,Everyone,Sports,26-Jul-18,3.0.5,4.2 and up
BBC Media Player,ENTERTAINMENT,87384,Varies with device,"10,000,000+",Free,0,Everyone,Entertainment,14-Sep-16,Varies with device,Varies with device
Tuner - gStrings Free,TOOLS,214265,Varies with device,"10,000,000+",Free,0,Everyone,Tools,4-Jun-18,Varies with device,Varies with device
Learn To Draw Glow Flower,FAMILY,7320,10M,"1,000,000+",Free,0,Everyone,Entertainment;Education,7-Jul-17,1.0.1,4.0.3 and up
HBO NOW: Stream TV & Movies,ENTERTAINMENT,61201,Varies with device,"10,000,000+",Free,0,Teen,Entertainment,19-Jul-18,Varies with device,Varies with device
Hair saloon - Spa salon,FAMILY,38473,23M,"10,000,000+",Free,0,Everyone,Casual;Pretend Play,11-Apr-18,1.0.5,4.1 and up
Nur təfsiri 1-ci cild,LIBRARIES_AND_DEMO,15,1.4M,"1,000+",Free,0,Everyone,Libraries & Demo,27-Apr-17,1,1.6 and up
NPR News,NEWS_AND_MAGAZINES,24790,Varies with device,"1,000,000+",Free,0,Everyone,News & Magazines,20-Jul-18,Varies with device,Varies with device
Red Hands – 2-Player Games,GAME,93608,Varies with device,"10,000,000+",Free,0,Everyone,Action,9-Feb-18,Varies with device,Varies with device
Bowmasters,GAME,1535581,Varies with device,"50,000,000+",Free,0,Teen,Action,23-Jul-18,2.12.5,4.1 and up
Guide for DB Xenoverse,BOOKS_AND_REFERENCE,459,11M,"10,000+",Free,0,Everyone,Books & Reference,1-Oct-16,1.2,4.0 and up
Fortune Quest: Savior,FAMILY,135,75M,"10,000+",Free,0,Everyone 10+,Role Playing,1-Jun-18,1.022,4.4 and up
Betul Ke Bohong Eh?,GAME,601,6.4M,"100,000+",Free,0,Everyone,Trivia,3-Apr-15,1.0.1,2.3 and up
CWT To Go,TRAVEL_AND_LOCAL,20313,57M,"100,000+",Free,0,Everyone,Travel & Local,5-Aug-18,17.7.8,4.4 and up
Granny,GAME,1128805,59M,"50,000,000+",Free,0,Teen,Arcade,29-May-18,1.4.0.1,4.0 and up
Bubble Shooter,GAME,148897,46M,"10,000,000+",Free,0,Everyone,Casual,17-Jul-18,1.20.1,4.0.3 and up
Quran Juz-30 - Mahad al Zahra,FAMILY,2654,6.7M,"100,000+",Free,0,Everyone,Education,2-Nov-16,1.10.0,2.2 and up
Dropbox,PRODUCTIVITY,1860844,61M,"500,000,000+",Free,0,Everyone,Productivity,1-Aug-18,Varies with device,Varies with device
Blood Pressure Info,FAMILY,174423,7.9M,"10,000,000+",Free,0,Everyone,Entertainment,2-Aug-18,2.28,4.0 and up
Super Jabber Jump,GAME,85882,23M,"10,000,000+",Free,0,Everyone,Arcade,7-Nov-17,6.6.3106,2.3 and up
"SayHi Chat, Meet New People",SOCIAL,423138,Varies with device,"10,000,000+",Free,0,Mature 17+,Social,9-Jul-18,Varies with device,Varies with device
Word Search,GAME,344585,Varies with device,"50,000,000+",Free,0,Everyone,Word,2-Jul-18,Varies with device,Varies with device
Remote For Pioneer AV Receivers and Blu-Ray,TOOLS,150,7.3M,"50,000+",Free,0,Everyone,Tools,1-Jun-18,Cow V3.11,4.1 and up
dB Meter - measure sound & noise level in Decibel,TOOLS,154,6.6M,"10,000+",Free,0,Everyone,Tools,26-Jul-18,1.1,4.4 and up
POF Free Dating App,SOCIAL,1175188,Varies with device,"50,000,000+",Free,0,Mature 17+,Social,31-Jul-18,Varies with device,Varies with device
Web Browser for Android,COMMUNICATION,55098,4.3M,"1,000,000+",Free,0,Everyone,Communication,20-Jun-18,2.2,4.0 and up
French Chat Room,DATING,24,4.9M,"1,000+",Free,0,Mature 17+,Dating,11-Jul-18,1,4.0.3 and up
EY India Tax Insights,BUSINESS,87,5.1M,"10,000+",Free,0,Everyone,Business,15-Jul-17,0.0.1,4.1 and up
Hacker's Keyboard,PRODUCTIVITY,41418,1.2M,"1,000,000+",Free,0,Everyone,Productivity,11-Dec-16,v1.39.3,2.2 and up
V Bucks ProTips New,SOCIAL,594,3.6M,"1,000+",Free,0,Everyone,Social,19-Jul-18,1,2.1 and up
Zumper - Apartment Rental Finder,HOUSE_AND_HOME,11200,25M,"1,000,000+",Free,0,Everyone,House & Home,16-Jul-18,4.5.15,5.0 and up
Paint Hit,GAME,37023,33M,"10,000,000+",Free,0,Everyone,Casual,6-Jul-18,5.2,5.0 and up
Bootable Methods(USB-CD-DVD),BOOKS_AND_REFERENCE,37,3.4M,"10,000+",Free,0,Everyone,Books & Reference,31-May-18,1.5,4.0 and up
bX Hot Articles by Ex Libris,FAMILY,42,554k,"5,000+",Free,0,Everyone,Education,9-May-17,2,2.2 and up
BringGo AU & NZ,MAPS_AND_NAVIGATION,440,23M,"10,000+",Paid,0.99,Everyone,Maps & Navigation,10-May-18,2.5.9,2.3.3 and up
DK Quiz,GAME,1628,34M,"50,000+",Free,0,Everyone,Trivia,10-Apr-14,1.3,2.3 and up
"Marathi DP - status and message,jokes,Video app",FAMILY,694,3.8M,"100,000+",Free,0,Everyone,Entertainment,1-Aug-18,1.6,4.2 and up
Daily K-Talk,FAMILY,264,60M,"10,000+",Free,0,Everyone,Education,31-Jul-18,v8[1.0.10],2.3 and up
Ruler,HOUSE_AND_HOME,126,1.9M,"10,000+",Free,0,Everyone,House & Home,21-Aug-17,1,4.0 and up
EC Reps,BUSINESS,1,5.4M,100+,Free,0,Everyone,Business,15-Mar-17,1.1,4.0 and up
Spine- The dating app,DATING,5,9.3M,500+,Free,0,Teen,Dating,14-Jul-18,4,4.0.3 and up
"Calculator - free calculator ,multi calculator app",TOOLS,1236,5.8M,"100,000+",Free,0,Everyone,Tools,6-Jul-18,8.1.6,4.2 and up
Art Drawing Ideas,ART_AND_DESIGN,227,5.2M,"50,000+",Free,0,Everyone,Art & Design,31-May-18,1.2,2.3 and up
Wi-Fi Auto-connect,COMMUNICATION,15036,253k,"1,000,000+",Free,0,Everyone,Communication,1-Aug-15,1.2.0,1.6 and up
FD VR - Virtual Reality Camera,FAMILY,1007,7.4M,"100,000+",Free,0,Everyone,Entertainment,30-Nov-16,3.6.1,4.4 and up
Xero Accounting Software,BUSINESS,2111,Varies with device,"100,000+",Free,0,Everyone,Business,30-Jul-18,Varies with device,Varies with device
Mind Games Pro,FAMILY,15301,18M,"100,000+",Paid,2.99,Everyone,Puzzle;Brain Games,18-Jul-18,3.0.5,2.3 and up
Cisco Webex Teams,BUSINESS,1661,46M,"100,000+",Free,0,Everyone,Business,2-Aug-18,3.0.4651,4.4 and up
Amazon Drive,PRODUCTIVITY,18669,4.1M,"1,000,000+",Free,0,Everyone,Productivity,8-Jan-18,1.9.1.147.0-google,4.2 and up
Netflix,ENTERTAINMENT,5456208,Varies with device,"100,000,000+",Free,0,Teen,Entertainment,31-Jul-18,Varies with device,Varies with device
Hello Kitty Lunchbox,FAMILY,51838,15M,"5,000,000+",Free,0,Everyone,Casual;Creativity,21-Nov-17,1.6,4.1 and up
GO Launcher - 3D parallax Themes & HD Wallpapers,PERSONALIZATION,7464996,Varies with device,"100,000,000+",Free,0,Everyone,Personalization,3-Aug-18,Varies with device,Varies with device
Plugin:AOT v5.0,BUSINESS,4034,23k,"100,000+",Free,0,Everyone,Business,11-Sep-15,3.0.1.11 (Build 311),2.2 and up
BBW Dating & Plus Size Chat,DATING,12632,29M,"1,000,000+",Free,0,Mature 17+,Dating,27-Jul-18,3.5.0.1,4.1 and up
Helping BD,LIFESTYLE,15,4.5M,100+,Free,0,Everyone,Lifestyle,19-Jun-18,2.1,4.0.3 and up
Video Downloader,VIDEO_PLAYERS,58981,5.4M,"10,000,000+",Free,0,Everyone,Video Players & Editors,3-Aug-18,1.0.8,4.4 and up
Six Packs for Man–Body Building with No Equipment,HEALTH_AND_FITNESS,2880,7.1M,"100,000+",Free,0,Everyone,Health & Fitness,24-Jul-18,1.0.8,4.1 and up
WiFi Baby Monitor - NannyCam,VIDEO_PLAYERS,29867,1.7M,"5,000,000+",Free,0,Everyone,Video Players & Editors,24-May-17,3.1.0 (build 1210),2.3.3 and up
AZ Rockets,GAME,162,37M,"10,000+",Free,0,Everyone,Arcade,25-May-18,1.2.1,4.1 and up
Viber Messenger,COMMUNICATION,11335255,Varies with device,"500,000,000+",Free,0,Everyone,Communication,18-Jul-18,Varies with device,Varies with device
RUN JUMP RUN-fun games for free,GAME,661,42M,"100,000+",Free,0,Everyone,Action,20-Apr-18,1.5.2,3.0 and up
Pedometer,HEALTH_AND_FITNESS,400592,2.9M,"10,000,000+",Free,0,Everyone,Health & Fitness,4-Jul-18,5.23,4.0 and up
BlackCam Pro - B&W Camera,PHOTOGRAPHY,1376,5.5M,"100,000+",Paid,1.49,Everyone,Photography,26-Mar-18,1.51,4.0 and up
Video Player All Format,VIDEO_PLAYERS,259003,Varies with device,"10,000,000+",Free,0,Everyone,Video Players & Editors,3-Aug-18,Varies with device,4.3 and up
CP Calculator - Poke Go Calc,FAMILY,7,22M,500+,Free,0,Everyone,Entertainment,17-Sep-16,1.1,4.2 and up
IFTTT,PRODUCTIVITY,117255,Varies with device,"1,000,000+",Free,0,Everyone,Productivity,6-Aug-18,Varies with device,Varies with device
EMI/FD/RD/PV/IRR/BEP/EOQ Calc,FINANCE,58,2.7M,"10,000+",Free,0,Everyone,Finance,9-Dec-15,1.6.3,3.0 and up
Preferences Manager and SQLite DB Viewer,TOOLS,13,3.0M,"1,000+",Free,0,Everyone,Tools,18-Jul-17,1.01,4.0 and up
Armani Exchange Connected,LIFESTYLE,305,44M,"10,000+",Free,0,Everyone,Lifestyle,4-Jul-17,1.5.0,4.4 and up
Weapon stripping 3D,FAMILY,23971,24M,"1,000,000+",Free,0,Everyone,Simulation,4-Aug-18,39.231,4.1 and up
Ayat - Al Quran,FAMILY,173394,8.5M,"5,000,000+",Free,0,Everyone,Education,13-Mar-18,2.9.1,4.0 and up
NUsport,SPORTS,1391,Varies with device,"100,000+",Free,0,Everyone,Sports,4-May-18,Varies with device,Varies with device
STARZ,ENTERTAINMENT,88185,Varies with device,"10,000,000+",Free,0,Mature 17+,Entertainment,20-Jun-18,Varies with device,Varies with device
Little Teddy Bear Colouring Book Game,ART_AND_DESIGN,85,8.0M,"100,000+",Free,0,Everyone,Art & Design,17-Dec-17,2.0.0,4.1 and up
Meme Creator,ENTERTAINMENT,38769,44M,"1,000,000+",Free,0,Mature 17+,Entertainment,22-Sep-15,7.2.3,2.3 and up
Pou,GAME,10486018,24M,"500,000,000+",Free,0,Everyone,Casual,25-May-18,1.4.77,4.0 and up
Catholic La Bu Zo Kam,BOOKS_AND_REFERENCE,23,Varies with device,500+,Free,0,Everyone,Books & Reference,20-Mar-16,0.0.1,4.0 and up
dk Verk,BUSINESS,9,31M,500+,Free,0,Everyone,Business,14-Mar-18,2.0.14,4.1 and up
"BuzzFeed: News, Tasty, Quizzes",NEWS_AND_MAGAZINES,131028,13M,"5,000,000+",Free,0,Teen,News & Magazines,30-Jul-18,5.38,4.4 and up
Candy Pop Story,FAMILY,12948,23M,"1,000,000+",Free,0,Everyone,Casual;Brain Games,24-May-18,2.0.3165,2.3 and up
Fake Call - Fake Caller ID,PRODUCTIVITY,154668,Varies with device,"10,000,000+",Free,0,Everyone,Productivity,2-Aug-18,Varies with device,Varies with device
San Andreas Crime City Gangster 3D,FAMILY,9403,Varies with device,"1,000,000+",Free,0,Teen,Simulation,3-Jul-18,Varies with device,4.1 and up
Bo's School Day,FAMILY,10,30M,"1,000+",Paid,2.99,Everyone,Education;Pretend Play,18-Dec-17,1.3,4.0.3 and up
Super Doctor 1-Pregnant Mom ER Surgery Simulator,FAMILY,290,73M,"10,000+",Free,0,Teen,Role Playing,23-May-18,1,4.3 and up
KPS CHAUHAN DY/DX,FAMILY,37,10M,100+,Free,0,Everyone,Education,28-Jul-18,1.0.32.1,4.1 and up
Weight Loss Running by Verv,HEALTH_AND_FITNESS,27396,59M,"1,000,000+",Free,0,Mature 17+,Health & Fitness,16-Jul-18,6.5.3,4.1 and up
21-Day Meditation Experience,HEALTH_AND_FITNESS,11506,15M,"100,000+",Free,0,Everyone,Health & Fitness,2-Aug-18,3.0.0,4.1 and up
EC Calgary,FAMILY,6,8.1M,100+,Free,0,Teen,Education,26-Jun-18,3.8.0,4.1 and up
SignEasy | Sign and Fill PDF and other Documents,BUSINESS,8978,Varies with device,"1,000,000+",Free,0,Everyone,Business,25-Jul-18,Varies with device,Varies with device
BBVA Spain,FINANCE,36746,Varies with device,"5,000,000+",Free,0,Everyone,Finance,24-Jul-18,Varies with device,Varies with device
Samsung SMART CAMERA App,PHOTOGRAPHY,34753,22M,"1,000,000+",Free,0,Everyone,Photography,3-Jul-18,1.4.0_180703,4.2 and up
"Expedia Hotels, Flights & Car Rental Travel Deals",TRAVEL_AND_LOCAL,136626,14M,"10,000,000+",Free,0,Everyone,Travel & Local,6-Aug-18,18.30.0,5.0 and up
Seattle Sounders FC,SPORTS,974,33M,"10,000+",Free,0,Everyone,Sports,1-Aug-18,2018.0.12,4.1 and up
Tsuro - The Game of the Path,FAMILY,2195,37M,"10,000+",Paid,2.99,Everyone,Board;Brain Games,2-Aug-16,1.3.3,2.3 and up
EGW Writings,BOOKS_AND_REFERENCE,24278,3.1M,"1,000,000+",Free,0,Everyone,Books & Reference,27-Dec-17,2.1.2,2.2 and up
True Skateboarding Ride Skateboard Game Freestyle,GAME,8175,31M,"1,000,000+",Free,0,Everyone 10+,Arcade,3-Jan-18,2.11.7,4.1 and up
AK-47 sounds,FAMILY,7,3.8M,"1,000+",Free,0,Everyone,Entertainment,18-Jun-18,568,4.0 and up
Hactar Go,FAMILY,97,3.5M,"1,000+",Paid,2.99,Everyone,Board;Brain Games,30-Mar-18,2.4.15,4.0 and up
Pregnant Mom ER Emergency Doctor Hospital Games,FAMILY,325,27M,"50,000+",Free,0,Everyone,Educational,12-Jun-18,1.2,4.1 and up
Offline Maps & Navigation,TRAVEL_AND_LOCAL,193364,33M,"5,000,000+",Free,0,Everyone,Travel & Local,7-Jun-18,17.4.1,4.0.3 and up
Flippy Campus - Buy & sell on campus at a discount,EDUCATION,889,7.4M,"500,000+",Free,0,Everyone,Education,9-Mar-18,2.2.4,4.2 and up
Büfe BU,LIFESTYLE,14,13M,100+,Free,0,Everyone,Lifestyle,17-Oct-15,2,4.0.3 and up
World Racers family board game,FAMILY,4,42M,100+,Paid,0.99,Everyone,Board;Pretend Play,3-Sep-15,1.1,5.1 and up
Death Dragon Knights RPG,FAMILY,11179,19M,"1,000,000+",Free,0,Teen,Role Playing,16-Sep-16,2.7,2.3 and up
Homesnap Real Estate & Rentals,HOUSE_AND_HOME,3834,30M,"500,000+",Free,0,Everyone,House & Home,31-Jul-18,5.20.38,4.2 and up
Simple Notepad,PRODUCTIVITY,12321,713k,"1,000,000+",Free,0,Everyone,Productivity,25-Dec-16,2.0.1,2.3 and up
Slack,BUSINESS,51507,Varies with device,"5,000,000+",Free,0,Everyone,Business,2-Aug-18,Varies with device,Varies with device
EP Kalkulator el. energije,TOOLS,13,1.5M,100+,Free,0,Everyone,Tools,20-Feb-15,4,4.0 and up
"Poly Art: Paint by Sticker, Color by Number Puzzle",FAMILY,2100,Varies with device,"100,000+",Free,0,Everyone,Entertainment;Brain Games,28-Jul-18,2.3,4.1 and up
T-Mobile,TOOLS,482630,Varies with device,"10,000,000+",Free,0,Everyone,Tools,3-Aug-18,Varies with device,Varies with device
Iron Blade,GAME,161637,82M,"10,000,000+",Free,0,Mature 17+,Action,18-Jul-18,1.7.0m,4.0.3 and up
"K-Spapp, the K-Space app",FAMILY,39,3.6M,"1,000+",Free,0,Everyone,Education,9-Feb-17,1.53,4.0.3 and up
Alto's Adventure,GAME,515657,63M,"10,000,000+",Free,0,Everyone,Action,5-Jun-18,1.7.1,4.0 and up
Bubble Shooter,GAME,43576,50M,"5,000,000+",Free,0,Everyone,Arcade,13-Sep-17,4.4,2.3 and up
Lily & Leo - Crazy Circus Day,FAMILY,8091,43M,"1,000,000+",Free,0,Everyone,Casual;Pretend Play,5-Jun-18,1.0.8,4.1 and up
DH News,NEWS_AND_MAGAZINES,81,6.7M,"10,000+",Free,0,Mature 17+,News & Magazines,27-Nov-17,3.4.5,4.0.3 and up
Job Korea - Career Jobs,BUSINESS,10600,6.5M,"1,000,000+",Free,0,Everyone,Business,1-Aug-18,2.5.6,4.0 and up
EU Economy,PRODUCTIVITY,47,879k,"5,000+",Free,0,Everyone,Productivity,19-Dec-17,9,4.2 and up
Q Link Wireless Zone,PRODUCTIVITY,2194,17M,"500,000+",Free,0,Everyone,Productivity,8-Mar-18,2.0.4,4.4 and up
Yuzu eReader,FAMILY,250,Varies with device,"50,000+",Free,0,Everyone,Education,18-Jul-18,Varies with device,Varies with device
"Yahoo Sports - scores, stats, news, & highlights",SPORTS,32386,19M,"1,000,000+",Free,0,Everyone,Sports,1-Aug-18,7.8.0,5.1 and up
Listen to the story~The Story of the Fairy Tales,PARENTING,69,5.8M,"5,000+",Free,0,Everyone,Parenting,10-Jul-18,1.0.6,4.0.3 and up
Simulator Brawl Box for BS,FAMILY,168,6.4M,"5,000+",Free,0,Everyone,Simulation,27-Jun-17,1.1,4.0.3 and up
EF Academy,HEALTH_AND_FITNESS,4,15M,50+,Free,0,Everyone,Health & Fitness,23-Mar-18,7.7.3,4.1 and up
"Niche: College, K-12, and Neighborhood Search",LIFESTYLE,42,26M,"5,000+",Free,0,Everyone,Lifestyle,6-Jul-18,1.0.1,4.4 and up
Fate GO Ap Counter,TOOLS,70,3.2M,"1,000+",Free,0,Everyone,Tools,19-Jan-18,1.1.4,4.1 and up
DB Navigator,MAPS_AND_NAVIGATION,119685,20M,"10,000,000+",Free,0,Everyone,Maps & Navigation,2-Jul-18,18.06.p03.02,4.0.3 and up
Weight Watchers Mobile,HEALTH_AND_FITNESS,270294,58M,"5,000,000+",Free,0,Everyone,Health & Fitness,31-Jul-18,6.15.0,4.1 and up
"Twice: Buy, Sell Clothing",SHOPPING,1558,21M,"100,000+",Free,0,Everyone,Shopping,29-Jul-15,1.2.12,2.3 and up
Blood Pressure(BP) Diary,MEDICAL,3596,8.4M,"1,000,000+",Free,0,Everyone,Medical,18-Jul-18,4.0.9,4.0.3 and up
Bokeh (Background defocus),PHOTOGRAPHY,50109,Varies with device,"10,000,000+",Free,0,Everyone,Photography,7-Jun-18,Varies with device,Varies with device
Call Free – Free Call,COMMUNICATION,30209,15M,"5,000,000+",Free,0,Everyone,Communication,28-Jul-18,1.3.4,4.1 and up
Cloud DX Connected Health,HEALTH_AND_FITNESS,6,11M,100+,Free,0,Everyone,Health & Fitness,19-Jul-17,1.7.10713 (281),4.4 and up
NBC Sports Gold,SPORTS,3017,24M,"100,000+",Free,0,Everyone,Sports,2-Jul-18,3.7,4.1 and up
Vlogger Go Viral - Tuber Game,FAMILY,1304467,68M,"10,000,000+",Free,0,Everyone,Strategy,27-Jul-18,2.9,4.1 and up
Hero Hunters,GAME,70747,99M,"5,000,000+",Free,0,Teen,Action,31-Jul-18,1.7,4.4 and up
LA Stories 4 New Order Sandbox 2018,GAME,17453,99M,"1,000,000+",Free,0,Mature 17+,Racing,1-Jun-18,1.06,2.3 and up
Funny Jokes,FAMILY,2505,2.9M,"100,000+",Free,0,Mature 17+,Entertainment,18-Jun-18,1.2,4.1 and up
Z Camera,PHOTOGRAPHY,142,7.7M,"10,000+",Free,0,Everyone,Photography,8-Apr-16,1.8,4.0 and up
Bing Ads,BUSINESS,1828,13M,"100,000+",Free,0,Everyone,Business,20-Jul-18,2.13.2,4.1 and up
DB Stay Connected,BUSINESS,17,9.4M,"1,000+",Free,0,Everyone,Business,8-Dec-17,1.4,4.0 and up
Favorite children's songs,PARENTING,39,95M,"10,000+",Free,0,Everyone,Parenting,6-Jul-18,1.2.5,4.2 and up
CJ Camcorder,VIDEO_PLAYERS,3,2.8M,500+,Free,0,Everyone,Video Players & Editors,26-Nov-17,1,4.0 and up
The TK-App - everything under control,HEALTH_AND_FITNESS,8642,18M,"100,000+",Free,0,Everyone,Health & Fitness,2-Aug-18,1.2,4.4 and up
LOVOO,SOCIAL,852455,68M,"10,000,000+",Free,0,Mature 17+,Social,3-Aug-18,27,4.2 and up
Gas Station,AUTO_AND_VEHICLES,1288,4.5M,"100,000+",Free,0,Everyone,Auto & Vehicles,21-Apr-18,2.17,4.0 and up
BC Liquor Stores,LIFESTYLE,492,4.3M,"50,000+",Free,0,Everyone,Lifestyle,5-Oct-15,3.6,2.2 and up
"My Location: GPS Maps, Share & Save Places",MAPS_AND_NAVIGATION,29768,Varies with device,"5,000,000+",Free,0,Everyone,Maps & Navigation,4-Aug-18,Varies with device,Varies with device
EZ Thanks,BUSINESS,116,Varies with device,"10,000+",Free,0,Everyone,Business,13-Jun-18,Varies with device,Varies with device
Weather Forecast Pro,WEATHER,14051,8.7M,"100,000+",Paid,3.99,Everyone,Weather,4-Aug-18,8.5,4.0 and up
Gun Strike Shoot,GAME,94761,17M,"10,000,000+",Free,0,Teen,Action,21-Feb-17,1.1.4,2.3 and up
DC Comics Amino,SOCIAL,117,63M,"1,000+",Free,0,Teen,Social,13-Jul-18,1.8.19106,4.0.3 and up
beIN SPORTS TR,SPORTS,135763,13M,"10,000,000+",Free,0,Everyone,Sports,2-Aug-18,1.5.13,4.1 and up
Je Parle ANGLAIS - Apprendre l’anglais Audio cours,FAMILY,499,27M,"100,000+",Free,0,Everyone,Education,13-Mar-18,2.4,4.0.3 and up
Lettre et demande d'emploi,FAMILY,302,9.9M,"100,000+",Free,0,Everyone,Education,2-Jan-18,1,4.0 and up
Wrestling Revolution 3D,SPORTS,989344,51M,"50,000,000+",Free,0,Teen,Sports,23-Jul-18,1.64,4.0 and up
Post Bank,FINANCE,60449,100M,"1,000,000+",Free,0,Everyone,Finance,23-Jul-18,2.9.12,4.0 and up
Journal Club: Medicine,MEDICAL,216,Varies with device,"10,000+",Paid,6.99,Everyone,Medical,17-Jun-17,Varies with device,Varies with device
Microsoft Outlook,PRODUCTIVITY,3252896,50M,"100,000,000+",Free,0,Everyone,Productivity,2-Aug-18,2.2.194,4.4 and up
Bunny Skater,GAME,139432,4.7M,"10,000,000+",Free,0,Everyone,Adventure,20-Nov-13,1.5,2.1 and up
CV Maker,PERSONALIZATION,114,3.0M,"10,000+",Free,0,Everyone,Personalization,18-Mar-16,1.02,4.0.3 and up
Dots & Co: A Puzzle Adventure,FAMILY,81001,85M,"1,000,000+",Free,0,Everyone,Puzzle,27-Apr-18,2.15.2,4.1 and up
TouchPal Keyboard - Fun Emoji & Android Keyboard,COMMUNICATION,615381,37M,"10,000,000+",Free,0,Mature 17+,Communication,2-Aug-18,6.7.9.1,4.0.3 and up
Hey AJ! It's Saturday!,BOOKS_AND_REFERENCE,12,50M,100+,Paid,3.99,Everyone,Books & Reference,13-Jun-16,1.0.0,2.2 and up
Mobile Kick,SPORTS,111809,40M,"10,000,000+",Free,0,Everyone,Sports,7-Feb-18,1.0.21,4.1 and up
Screen Lock,TOOLS,68309,2.1M,"1,000,000+",Free,0,Everyone,Tools,23-Nov-17,v3.9f,4.0 and up
Baba Yaad Hai?(BK's),FAMILY,160,13M,"10,000+",Free,0,Everyone,Entertainment,5-Mar-17,1.3,2.3 and up
Safe Notes - Secure Ad-free notepad,PRODUCTIVITY,3362,756k,"50,000+",Free,0,Everyone,Productivity,21-Nov-17,1.7,4.0 and up
FaFaFa™ Gold Casino: Free slot machines,GAME,11051,44M,"1,000,000+",Free,0,Teen,Casino,25-Jun-18,1.9.58,4.0.3 and up
Four In A Line Free,GAME,133195,11M,"5,000,000+",Free,0,Everyone,Board,11-Jun-18,1.58,4.1 and up
Lionel Messi Wallpapers,SPORTS,950,18M,"100,000+",Free,0,Everyone,Sports,17-Jul-18,2.6,4.1 and up
SCI-FI UI,FAMILY,15,3.9M,100+,Paid,1.99,Everyone,Entertainment,16-Apr-18,0.0.53,1.6 and up
Fitbit,HEALTH_AND_FITNESS,357417,Varies with device,"10,000,000+",Free,0,Everyone,Health & Fitness,26-Jul-18,Varies with device,Varies with device
"Meet24 - Love, Chat, Singles",DATING,57083,7.9M,"1,000,000+",Free,0,Mature 17+,Dating,27-Jul-18,1.31.3,4.0.3 and up
m-Faisaa,FINANCE,142,6.2M,"10,000+",Free,0,Everyone,Finance,13-Jul-18,5.3,4.0.3 and up
CJ Fitness,HEALTH_AND_FITNESS,221,43M,"10,000+",Free,0,Everyone,Health & Fitness,14-Feb-18,4.3.0,4.1 and up
ESPN,SPORTS,521140,Varies with device,"10,000,000+",Free,0,Everyone 10+,Sports,19-Jul-18,Varies with device,5.0 and up
AL.com: Alabama Football News,SPORTS,459,8.0M,"10,000+",Free,0,Everyone 10+,Sports,23-Jul-18,3.7.10-0d44b899,4.1 and up
"BuzzFeed: News, Tasty, Quizzes",NEWS_AND_MAGAZINES,131028,13M,"5,000,000+",Free,0,Teen,News & Magazines,30-Jul-18,5.38,4.4 and up
DRAGON QUEST II,FAMILY,2576,44M,"10,000+",Paid,4.99,Everyone,Role Playing,9-Mar-18,1.0.5,4.0 and up
RC City Police Heavy Traffic Racer,GAME,3250,27M,"1,000,000+",Free,0,Everyone,Racing,19-Jul-18,1.2,4.0 and up
BI Mobile,FINANCE,337,3.3M,"10,000+",Free,0,Everyone,Finance,15-Mar-18,1,4.0.3 and up
Business Dictionary,BUSINESS,5988,Varies with device,"500,000+",Free,0,Everyone,Business,16-May-16,Varies with device,Varies with device
Guardians of Ancora,FAMILY,969,26M,"50,000+",Free,0,Everyone,Educational;Action & Adventure,20-Jul-18,2.9.1,2.3.3 and up
Brilliant,EDUCATION,41185,Varies with device,"1,000,000+",Free,0,Everyone,Education,3-Aug-18,Varies with device,Varies with device
ADP Mobile Solutions,BUSINESS,85185,29M,"5,000,000+",Free,0,Everyone,Business,17-Jul-18,3.4.2,5.0 and up
DELISH KITCHEN - FREE recipe movies make food fun and easy!,FOOD_AND_DRINK,32997,13M,"1,000,000+",Free,0,Everyone,Food & Drink,4-Aug-18,2.2.7,4.1 and up
Black Commando | Special Ops | FPS Shooting,GAME,1167,72M,"100,000+",Free,0,Teen,Action,3-May-18,1.4,4.1 and up
DU CS Lectures - Learn to Code for Free,FAMILY,16,7.8M,100+,Free,0,Everyone,Education,29-Jul-18,4,4.1 and up
Video.Guru - Video Maker,VIDEO_PLAYERS,36969,27M,"1,000,000+",Free,0,Everyone,Video Players & Editors,6-Aug-18,1.137.22,4.3 and up
Xperia Link™,COMMUNICATION,45487,Varies with device,"10,000,000+",Free,0,Everyone,Communication,27-Oct-16,Varies with device,Varies with device
Adult Dirty Emojis,DATING,80,5.5M,"10,000+",Free,0,Teen,Dating,6-Nov-17,1,4.0.3 and up
RightNow English Conversation,FAMILY,5118,11M,"1,000,000+",Free,0,Everyone,Education,2-Mar-18,1.4.1,2.3 and up
Credit Karma,FINANCE,706618,Varies with device,"10,000,000+",Free,0,Everyone,Finance,31-Jul-18,Varies with device,Varies with device
Fayr - Co-Parenting Simplified,PRODUCTIVITY,16,21M,"1,000+",Free,0,Everyone,Productivity,20-Jul-18,1.5.1,5.0 and up
Casa CF,HEALTH_AND_FITNESS,12,6.3M,500+,Free,0,Everyone,Health & Fitness,12-Jul-18,3.1.2,4.1 and up
Droid PRoCon BF3,TOOLS,412,2.6M,"5,000+",Paid,0.99,Everyone,Tools,12-Mar-15,2.2,3.0 and up
theScore esports,SPORTS,16257,14M,"500,000+",Free,0,Everyone 10+,Sports,3-Feb-17,2.8,4.1 and up
AR Toybox - Augmented Reality Demos,FAMILY,20,36M,"1,000+",Free,0,Everyone,Simulation,17-Aug-17,1.0.2,4.1 and up
