App,Category,Reviews,Size,Installs,IsFree,Price,Age,Genre,Last_Updated,Current_Ver,Android_Ver,Size_MB,Last_Updated_Year,Version,Min_Android,Is_Free,Category_Code,Price_Code,Genre_Code,Y
"The Report, Fox, Breitbart - Conservative News",NEWS_AND_MAGAZINES,2090,4.6M,50000,Free,0.0,Everyone,News & Magazines,5-Aug-18,1.9.0,4.1 and up,4.6,2018,1.9,4.1,1,21,0,55,4.305548416956126
HD Themes Volvo FH Trucks,PERSONALIZATION,40,13M,5000,Free,0.0,Teen,Personalization,21-Jun-16,1,2.3.3 and up,13.0,2016,7.543585674635568,2.3,1,23,0,58,3.9145274990292855
Cars Coloring Pages,EDUCATION,1090,49M,1000000,Free,0.0,Everyone,Education;Creativity,3-Feb-18,1.2.0,4.0 and up,49.0,2018,1.2,4.0,1,8,0,27,4.20027239113315
Theatre of the Absurd CE(Full),FAMILY,1143,15M,10000,Paid,2.99,Everyone 10+,Casual,21-May-13,1,2.0.1 and up,15.0,2013,7.543585674635568,2.0,0,11,8,15,4.118963927700094
Talking Ben the Dog,ENTERTAINMENT,1633682,57M,100000000,Free,0.0,Everyone,Entertainment,3-Jul-18,3.5.2.2,4.1 and up,57.0,2018,3.5,4.1,1,9,0,36,4.308253873973805
Bike 3D Configurator,SPORTS,34062,85M,1000000,Free,0.0,Everyone,Sports,3-Apr-18,1.6.7,4.4 and up,85.0,2018,1.6,4.4,1,28,0,73,4.263942085238366
"AOL - News, Mail & Video",NEWS_AND_MAGAZINES,62465,Varies with device,5000000,Free,0.0,Everyone 10+,News & Magazines,2-Aug-18,Varies with device,Varies with device,23.0329712152326,2018,7.543585674635568,3.828517823639775,1,21,0,55,4.3157341810970475
Klart.se - Sweden's best weather,WEATHER,7623,19M,1000000,Free,0.0,Everyone,Weather,11-Jul-18,3.18.5,4.4 and up,19.0,2018,3.18,4.4,1,32,0,81,4.039295957778053
DK Pittsburgh Sports,SPORTS,556,3.3M,10000,Free,0.0,Everyone,Sports,26-Jul-18,3.0.5,4.2 and up,3.3,2018,3.0,4.2,1,28,0,73,4.21937233544331
BBC Media Player,ENTERTAINMENT,87384,Varies with device,10000000,Free,0.0,Everyone,Entertainment,14-Sep-16,Varies with device,Varies with device,23.0329712152326,2016,7.543585674635568,3.828517823639775,1,9,0,36,4.077451838702344
Tuner - gStrings Free,TOOLS,214265,Varies with device,10000000,Free,0.0,Everyone,Tools,4-Jun-18,Varies with device,Varies with device,23.0329712152326,2018,7.543585674635568,3.828517823639775,1,29,0,77,4.32871029250569
Learn To Draw Glow Flower,FAMILY,7320,10M,1000000,Free,0.0,Everyone,Entertainment;Education,7-Jul-17,1.0.1,4.0.3 and up,10.0,2017,1.0,4.0,1,11,0,40,4.056479742285658
HBO NOW: Stream TV & Movies,ENTERTAINMENT,61201,Varies with device,10000000,Free,0.0,Teen,Entertainment,19-Jul-18,Varies with device,Varies with device,23.0329712152326,2018,7.543585674635568,3.828517823639775,1,9,0,36,4.181763897657504
Hair saloon - Spa salon,FAMILY,38473,23M,10000000,Free,0.0,Everyone,Casual;Pretend Play,11-Apr-18,1.0.5,4.1 and up,23.0,2018,1.0,4.1,1,11,0,20,4.319576961585401
Nur təfsiri 1-ci cild,LIBRARIES_AND_DEMO,15,1.4M,1000,Free,0.0,Everyone,Libraries & Demo,27-Apr-17,1,1.6 and up,1.4,2017,7.543585674635568,1.6,1,17,0,48,4.063320651633754
NPR News,NEWS_AND_MAGAZINES,24790,Varies with device,1000000,Free,0.0,Everyone,News & Magazines,20-Jul-18,Varies with device,Varies with device,23.0329712152326,2018,7.543585674635568,3.828517823639775,1,21,0,55,4.208264554720001
Red Hands – 2-Player Games,GAME,93608,Varies with device,10000000,Free,0.0,Everyone,Action,9-Feb-18,Varies with device,Varies with device,23.0329712152326,2018,7.543585674635568,3.828517823639775,1,14,0,0,4.106386108831071
Bowmasters,GAME,1535581,Varies with device,50000000,Free,0.0,Teen,Action,23-Jul-18,2.12.5,4.1 and up,23.0329712152326,2018,2.12,4.1,1,14,0,0,4.35412702072443
Guide for DB Xenoverse,BOOKS_AND_REFERENCE,459,11M,10000,Free,0.0,Everyone,Books & Reference,1-Oct-16,1.2,4.0 and up,11.0,2016,1.2,4.0,1,3,0,11,4.155781064627311
Fortune Quest: Savior,FAMILY,135,75M,10000,Free,0.0,Everyone 10+,Role Playing,1-Jun-18,1.022,4.4 and up,75.0,2018,1.022,4.4,1,11,0,67,3.9243833678736455
Betul Ke Bohong Eh?,GAME,601,6.4M,100000,Free,0.0,Everyone,Trivia,3-Apr-15,1.0.1,2.3 and up,6.4,2015,1.0,2.3,1,14,0,79,3.990963916523936
CWT To Go,TRAVEL_AND_LOCAL,20313,57M,100000,Free,0.0,Everyone,Travel & Local,5-Aug-18,17.7.8,4.4 and up,57.0,2018,17.7,4.4,1,30,0,78,4.531375772485425
Granny,GAME,1128805,59M,50000000,Free,0.0,Teen,Arcade,29-May-18,1.4.0.1,4.0 and up,59.0,2018,1.4,4.0,1,14,0,3,4.404684106325171
Bubble Shooter,GAME,148897,46M,10000000,Free,0.0,Everyone,Casual,17-Jul-18,1.20.1,4.0.3 and up,46.0,2018,1.2,4.0,1,14,0,15,4.488440767614452
Quran Juz-30 - Mahad al Zahra,FAMILY,2654,6.7M,100000,Free,0.0,Everyone,Education,2-Nov-16,1.10.0,2.2 and up,6.7,2016,1.1,2.2,1,11,0,24,4.123571321602281
Dropbox,PRODUCTIVITY,1860844,61M,500000000,Free,0.0,Everyone,Productivity,1-Aug-18,Varies with device,Varies with device,61.0,2018,7.543585674635568,3.828517823639775,1,25,0,60,4.344633951757967
Blood Pressure Info,FAMILY,174423,7.9M,10000000,Free,0.0,Everyone,Entertainment,2-Aug-18,2.28,4.0 and up,7.9,2018,2.28,4.0,1,11,0,36,4.400501779054735
Super Jabber Jump,GAME,85882,23M,10000000,Free,0.0,Everyone,Arcade,7-Nov-17,6.6.3106,2.3 and up,23.0,2017,6.6,2.3,1,14,0,3,4.117424304745495
"SayHi Chat, Meet New People",SOCIAL,423138,Varies with device,10000000,Free,0.0,Mature 17+,Social,9-Jul-18,Varies with device,Varies with device,23.0329712152326,2018,7.543585674635568,3.828517823639775,1,27,0,72,4.39482066109499
Word Search,GAME,344585,Varies with device,50000000,Free,0.0,Everyone,Word,2-Jul-18,Varies with device,Varies with device,23.0329712152326,2018,7.543585674635568,3.828517823639775,1,14,0,82,4.1286547224881
Remote For Pioneer AV Receivers and Blu-Ray,TOOLS,150,7.3M,50000,Free,0.0,Everyone,Tools,1-Jun-18,Cow V3.11,4.1 and up,7.3,2018,7.543585674635568,4.1,1,29,0,77,3.711593918063455
dB Meter - measure sound & noise level in Decibel,TOOLS,154,6.6M,10000,Free,0.0,Everyone,Tools,26-Jul-18,1.1,4.4 and up,6.6,2018,1.1,4.4,1,29,0,77,3.9705637884850566
POF Free Dating App,SOCIAL,1175188,Varies with device,50000000,Free,0.0,Mature 17+,Social,31-Jul-18,Varies with device,Varies with device,23.0329712152326,2018,7.543585674635568,3.828517823639775,1,27,0,72,4.373564672337825
Web Browser for Android,COMMUNICATION,55098,4.3M,1000000,Free,0.0,Everyone,Communication,20-Jun-18,2.2,4.0 and up,4.3,2018,2.2,4.0,1,6,0,22,4.223422372554565
French Chat Room,DATING,24,4.9M,1000,Free,0.0,Mature 17+,Dating,11-Jul-18,1,4.0.3 and up,4.9,2018,7.543585674635568,4.0,1,7,0,23,4.044123848300452
EY India Tax Insights,BUSINESS,87,5.1M,10000,Free,0.0,Everyone,Business,15-Jul-17,0.0.1,4.1 and up,5.1,2017,0.0,4.1,1,4,0,12,3.958792435660491
Hacker's Keyboard,PRODUCTIVITY,41418,1.2M,1000000,Free,0.0,Everyone,Productivity,11-Dec-16,v1.39.3,2.2 and up,1.2,2016,7.543585674635568,2.2,1,25,0,60,4.282006862238647
V Bucks ProTips New,SOCIAL,594,3.6M,1000,Free,0.0,Everyone,Social,19-Jul-18,1,2.1 and up,3.6,2018,7.543585674635568,2.1,1,27,0,72,4.33272676311874
Zumper - Apartment Rental Finder,HOUSE_AND_HOME,11200,25M,1000000,Free,0.0,Everyone,House & Home,16-Jul-18,4.5.15,5.0 and up,25.0,2018,4.5,5.0,1,16,0,47,4.144530043535996
Paint Hit,GAME,37023,33M,10000000,Free,0.0,Everyone,Casual,6-Jul-18,5.2,5.0 and up,33.0,2018,5.2,5.0,1,14,0,15,4.188348870442523
Bootable Methods(USB-CD-DVD),BOOKS_AND_REFERENCE,37,3.4M,10000,Free,0.0,Everyone,Books & Reference,31-May-18,1.5,4.0 and up,3.4,2018,1.5,4.0,1,3,0,11,3.8828823777878005
bX Hot Articles by Ex Libris,FAMILY,42,554k,5000,Free,0.0,Everyone,Education,9-May-17,2,2.2 and up,0.541015625,2017,7.543585674635568,2.2,1,11,0,24,3.9371278643021106
BringGo AU & NZ,MAPS_AND_NAVIGATION,440,23M,10000,Paid,0.99,Everyone,Maps & Navigation,10-May-18,2.5.9,2.3.3 and up,23.0,2018,2.5,2.3,0,19,1,51,4.167457157770304
DK Quiz,GAME,1628,34M,50000,Free,0.0,Everyone,Trivia,10-Apr-14,1.3,2.3 and up,34.0,2014,1.3,2.3,1,14,0,79,4.260699000962673
"Marathi DP - status and message,jokes,Video app",FAMILY,694,3.8M,100000,Free,0.0,Everyone,Entertainment,1-Aug-18,1.6,4.2 and up,3.8,2018,1.6,4.2,1,11,0,36,4.003140322101402
Daily K-Talk,FAMILY,264,60M,10000,Free,0.0,Everyone,Education,31-Jul-18,v8[1.0.10],2.3 and up,60.0,2018,7.543585674635568,2.3,1,11,0,24,4.0416930065453105
Ruler,HOUSE_AND_HOME,126,1.9M,10000,Free,0.0,Everyone,House & Home,21-Aug-17,1,4.0 and up,1.9,2017,7.543585674635568,4.0,1,16,0,47,4.014333830842961
EC Reps,BUSINESS,1,5.4M,100,Free,0.0,Everyone,Business,15-Mar-17,1.1,4.0 and up,5.4,2017,1.1,4.0,1,4,0,12,4.17180272926359
Spine- The dating app,DATING,5,9.3M,500,Free,0.0,Teen,Dating,14-Jul-18,4,4.0.3 and up,9.3,2018,7.543585674635568,4.0,1,7,0,23,4.106372458717498
"Calculator - free calculator ,multi calculator app",TOOLS,1236,5.8M,100000,Free,0.0,Everyone,Tools,6-Jul-18,8.1.6,4.2 and up,5.8,2018,8.1,4.2,1,29,0,77,4.109228514687595
Art Drawing Ideas,ART_AND_DESIGN,227,5.2M,50000,Free,0.0,Everyone,Art & Design,31-May-18,1.2,2.3 and up,5.2,2018,1.2,2.3,1,0,0,5,3.924840073643919
Wi-Fi Auto-connect,COMMUNICATION,15036,253k,1000000,Free,0.0,Everyone,Communication,1-Aug-15,1.2.0,1.6 and up,0.2470703125,2015,1.2,1.6,1,6,0,22,4.182888162683353
FD VR - Virtual Reality Camera,FAMILY,1007,7.4M,100000,Free,0.0,Everyone,Entertainment,30-Nov-16,3.6.1,4.4 and up,7.4,2016,3.6,4.4,1,11,0,36,3.944698378259784
Xero Accounting Software,BUSINESS,2111,Varies with device,100000,Free,0.0,Everyone,Business,30-Jul-18,Varies with device,Varies with device,23.0329712152326,2018,7.543585674635568,3.828517823639775,1,4,0,12,4.0240332697380286
Mind Games Pro,FAMILY,15301,18M,100000,Paid,2.99,Everyone,Puzzle;Brain Games,18-Jul-18,3.0.5,2.3 and up,18.0,2018,3.0,2.3,0,11,8,63,4.504107374247567
Cisco Webex Teams,BUSINESS,1661,46M,100000,Free,0.0,Everyone,Business,2-Aug-18,3.0.4651,4.4 and up,46.0,2018,3.0,4.4,1,4,0,12,4.195077087768692
Amazon Drive,PRODUCTIVITY,18669,4.1M,1000000,Free,0.0,Everyone,Productivity,8-Jan-18,1.9.1.147.0-google,4.2 and up,4.1,2018,1.9,4.2,1,25,0,60,4.306496594774975
Netflix,ENTERTAINMENT,5456208,Varies with device,100000000,Free,0.0,Teen,Entertainment,31-Jul-18,Varies with device,Varies with device,23.0329712152326,2018,7.543585674635568,3.828517823639775,1,9,0,36,4.491408533885676
Hello Kitty Lunchbox,FAMILY,51838,15M,5000000,Free,0.0,Everyone,Casual;Creativity,21-Nov-17,1.6,4.1 and up,15.0,2017,1.6,4.1,1,11,0,18,4.18655353623768
GO Launcher - 3D parallax Themes & HD Wallpapers,PERSONALIZATION,7464996,Varies with device,100000000,Free,0.0,Everyone,Personalization,3-Aug-18,Varies with device,Varies with device,23.0329712152326,2018,7.543585674635568,3.828517823639775,1,23,0,58,4.435659013964171
Plugin:AOT v5.0,BUSINESS,4034,23k,100000,Free,0.0,Everyone,Business,11-Sep-15,3.0.1.11 (Build 311),2.2 and up,0.0224609375,2015,3.0,2.2,1,4,0,12,4.27910502070376
BBW Dating & Plus Size Chat,DATING,12632,29M,1000000,Free,0.0,Mature 17+,Dating,27-Jul-18,3.5.0.1,4.1 and up,29.0,2018,3.5,4.1,1,7,0,23,4.130503475346488
Helping BD,LIFESTYLE,15,4.5M,100,Free,0.0,Everyone,Lifestyle,19-Jun-18,2.1,4.0.3 and up,4.5,2018,2.1,4.0,1,18,0,49,4.48467874959045
Video Downloader,VIDEO_PLAYERS,58981,5.4M,10000000,Free,0.0,Everyone,Video Players & Editors,3-Aug-18,1.0.8,4.4 and up,5.4,2018,1.0,4.4,1,31,0,80,4.230032116728416
Six Packs for Man–Body Building with No Equipment,HEALTH_AND_FITNESS,2880,7.1M,100000,Free,0.0,Everyone,Health & Fitness,24-Jul-18,1.0.8,4.1 and up,7.1,2018,1.0,4.1,1,15,0,45,4.244828128637854
WiFi Baby Monitor - NannyCam,VIDEO_PLAYERS,29867,1.7M,5000000,Free,0.0,Everyone,Video Players & Editors,24-May-17,3.1.0 (build 1210),2.3.3 and up,1.7,2017,3.1,2.3,1,31,0,80,4.095286903455356
AZ Rockets,GAME,162,37M,10000,Free,0.0,Everyone,Arcade,25-May-18,1.2.1,4.1 and up,37.0,2018,1.2,4.1,1,14,0,3,3.978392815240759
Viber Messenger,COMMUNICATION,11335255,Varies with device,500000000,Free,0.0,Everyone,Communication,18-Jul-18,Varies with device,Varies with device,23.0329712152326,2018,7.543585674635568,3.828517823639775,1,6,0,22,4.348271625046287
RUN JUMP RUN-fun games for free,GAME,661,42M,100000,Free,0.0,Everyone,Action,20-Apr-18,1.5.2,3.0 and up,42.0,2018,1.5,3.0,1,14,0,0,3.9857057342926008
Pedometer,HEALTH_AND_FITNESS,400592,2.9M,10000000,Free,0.0,Everyone,Health & Fitness,4-Jul-18,5.23,4.0 and up,2.9,2018,5.23,4.0,1,15,0,45,4.440432483107556
BlackCam Pro - B&W Camera,PHOTOGRAPHY,1376,5.5M,100000,Paid,1.49,Everyone,Photography,26-Mar-18,1.51,4.0 and up,5.5,2018,1.51,4.0,0,24,3,59,4.06879655653215
Video Player All Format,VIDEO_PLAYERS,259003,Varies with device,10000000,Free,0.0,Everyone,Video Players & Editors,3-Aug-18,Varies with device,4.3 and up,23.0329712152326,2018,7.543585674635568,4.3,1,31,0,80,4.461324490975953
CP Calculator - Poke Go Calc,FAMILY,7,22M,500,Free,0.0,Everyone,Entertainment,17-Sep-16,1.1,4.2 and up,22.0,2016,1.1,4.2,1,11,0,36,4.137626030744512
IFTTT,PRODUCTIVITY,117255,Varies with device,1000000,Free,0.0,Everyone,Productivity,6-Aug-18,Varies with device,Varies with device,23.0329712152326,2018,7.543585674635568,3.828517823639775,1,25,0,60,4.526426035865848
EMI/FD/RD/PV/IRR/BEP/EOQ Calc,FINANCE,58,2.7M,10000,Free,0.0,Everyone,Finance,9-Dec-15,1.6.3,3.0 and up,2.7,2015,1.6,3.0,1,12,0,43,3.8329262127799413
Preferences Manager and SQLite DB Viewer,TOOLS,13,3.0M,1000,Free,0.0,Everyone,Tools,18-Jul-17,1.01,4.0 and up,3.0,2017,1.01,4.0,1,29,0,77,3.810988958743598
Armani Exchange Connected,LIFESTYLE,305,44M,10000,Free,0.0,Everyone,Lifestyle,4-Jul-17,1.5.0,4.4 and up,44.0,2017,1.5,4.4,1,18,0,49,4.110895069980622
Weapon stripping 3D,FAMILY,23971,24M,1000000,Free,0.0,Everyone,Simulation,4-Aug-18,39.231,4.1 and up,24.0,2018,39.231,4.1,1,11,0,70,4.175814865814255
Ayat - Al Quran,FAMILY,173394,8.5M,5000000,Free,0.0,Everyone,Education,13-Mar-18,2.9.1,4.0 and up,8.5,2018,2.9,4.0,1,11,0,24,4.336645035783809
NUsport,SPORTS,1391,Varies with device,100000,Free,0.0,Everyone,Sports,4-May-18,Varies with device,Varies with device,23.0329712152326,2018,7.543585674635568,3.828517823639775,1,28,0,73,4.072040215983195
STARZ,ENTERTAINMENT,88185,Varies with device,10000000,Free,0.0,Mature 17+,Entertainment,20-Jun-18,Varies with device,Varies with device,23.0329712152326,2018,7.543585674635568,3.828517823639775,1,9,0,36,4.093060889626765
Little Teddy Bear Colouring Book Game,ART_AND_DESIGN,85,8.0M,100000,Free,0.0,Everyone,Art & Design,17-Dec-17,2.0.0,4.1 and up,8.0,2017,2.0,4.1,1,0,0,5,3.9269385999393376
Meme Creator,ENTERTAINMENT,38769,44M,1000000,Free,0.0,Mature 17+,Entertainment,22-Sep-15,7.2.3,2.3 and up,44.0,2015,7.2,2.3,1,9,0,36,4.181926913200679
Pou,GAME,10486018,24M,500000000,Free,0.0,Everyone,Casual,25-May-18,1.4.77,4.0 and up,24.0,2018,1.4,4.0,1,14,0,15,4.300183049953162
Catholic La Bu Zo Kam,BOOKS_AND_REFERENCE,23,Varies with device,500,Free,0.0,Everyone,Books & Reference,20-Mar-16,0.0.1,4.0 and up,23.0329712152326,2016,0.0,4.0,1,3,0,11,4.155315257196515
dk Verk,BUSINESS,9,31M,500,Free,0.0,Everyone,Business,14-Mar-18,2.0.14,4.1 and up,31.0,2018,2.0,4.1,1,4,0,12,4.104987199668216
"BuzzFeed: News, Tasty, Quizzes",NEWS_AND_MAGAZINES,131028,13M,5000000,Free,0.0,Teen,News & Magazines,30-Jul-18,5.38,4.4 and up,13.0,2018,5.38,4.4,1,21,0,55,4.281034549622656
Candy Pop Story,FAMILY,12948,23M,1000000,Free,0.0,Everyone,Casual;Brain Games,24-May-18,2.0.3165,2.3 and up,23.0,2018,2.0,2.3,1,11,0,17,4.153362665873006
Fake Call - Fake Caller ID,PRODUCTIVITY,154668,Varies with device,10000000,Free,0.0,Everyone,Productivity,2-Aug-18,Varies with device,Varies with device,23.0329712152326,2018,7.543585674635568,3.828517823639775,1,25,0,60,4.264114975932062
San Andreas Crime City Gangster 3D,FAMILY,9403,Varies with device,1000000,Free,0.0,Teen,Simulation,3-Jul-18,Varies with device,4.1 and up,23.0329712152326,2018,7.543585674635568,4.1,1,11,0,70,4.076008425576187
Bo's School Day,FAMILY,10,30M,1000,Paid,2.99,Everyone,Education;Pretend Play,18-Dec-17,1.3,4.0.3 and up,30.0,2017,1.3,4.0,0,11,8,30,3.9505921247501425
Super Doctor 1-Pregnant Mom ER Surgery Simulator,FAMILY,290,73M,10000,Free,0.0,Teen,Role Playing,23-May-18,1,4.3 and up,73.0,2018,7.543585674635568,4.3,1,11,0,67,4.043115665676983
KPS CHAUHAN DY/DX,FAMILY,37,10M,100,Free,0.0,Everyone,Education,28-Jul-18,1.0.32.1,4.1 and up,10.0,2018,1.0,4.1,1,11,0,24,4.4538959485353065
Weight Loss Running by Verv,HEALTH_AND_FITNESS,27396,59M,1000000,Free,0.0,Mature 17+,Health & Fitness,16-Jul-18,6.5.3,4.1 and up,59.0,2018,6.5,4.1,1,15,0,45,4.483444199507273
21-Day Meditation Experience,HEALTH_AND_FITNESS,11506,15M,100000,Free,0.0,Everyone,Health & Fitness,2-Aug-18,3.0.0,4.1 and up,15.0,2018,3.0,4.1,1,15,0,45,4.407807209700288
EC Calgary,FAMILY,6,8.1M,100,Free,0.0,Teen,Education,26-Jun-18,3.8.0,4.1 and up,8.1,2018,3.8,4.1,1,11,0,24,4.303983402719206
SignEasy | Sign and Fill PDF and other Documents,BUSINESS,8978,Varies with device,1000000,Free,0.0,Everyone,Business,25-Jul-18,Varies with device,Varies with device,23.0329712152326,2018,7.543585674635568,3.828517823639775,1,4,0,12,4.048340241547463
BBVA Spain,FINANCE,36746,Varies with device,5000000,Free,0.0,Everyone,Finance,24-Jul-18,Varies with device,Varies with device,23.0329712152326,2018,7.543585674635568,3.828517823639775,1,12,0,43,4.0545548101745466
Samsung SMART CAMERA App,PHOTOGRAPHY,34753,22M,1000000,Free,0.0,Everyone,Photography,3-Jul-18,1.4.0_180703,4.2 and up,22.0,2018,1.4,4.2,1,24,0,59,4.34070815455585
"Expedia Hotels, Flights & Car Rental Travel Deals",TRAVEL_AND_LOCAL,136626,14M,10000000,Free,0.0,Everyone,Travel & Local,6-Aug-18,18.30.0,5.0 and up,14.0,2018,18.3,5.0,1,30,0,78,4.1054063204567
Seattle Sounders FC,SPORTS,974,33M,10000,Free,0.0,Everyone,Sports,1-Aug-18,2018.0.12,4.1 and up,33.0,2018,2018.0,4.1,1,28,0,73,4.260852649345369
Tsuro - The Game of the Path,FAMILY,2195,37M,10000,Paid,2.99,Everyone,Board;Brain Games,2-Aug-16,1.3.3,2.3 and up,37.0,2016,1.3,2.3,0,11,8,9,4.331667780602741
EGW Writings,BOOKS_AND_REFERENCE,24278,3.1M,1000000,Free,0.0,Everyone,Books & Reference,27-Dec-17,2.1.2,2.2 and up,3.1,2017,2.1,2.2,1,3,0,11,4.173837415601848
True Skateboarding Ride Skateboard Game Freestyle,GAME,8175,31M,1000000,Free,0.0,Everyone 10+,Arcade,3-Jan-18,2.11.7,4.1 and up,31.0,2018,2.11,4.1,1,14,0,3,4.111194159161378
AK-47 sounds,FAMILY,7,3.8M,1000,Free,0.0,Everyone,Entertainment,18-Jun-18,568,4.0 and up,3.8,2018,7.543585674635568,4.0,1,11,0,36,3.9675634825641533
Hactar Go,FAMILY,97,3.5M,1000,Paid,2.99,Everyone,Board;Brain Games,30-Mar-18,2.4.15,4.0 and up,3.5,2018,2.4,4.0,0,11,8,9,4.372847769502424
Pregnant Mom ER Emergency Doctor Hospital Games,FAMILY,325,27M,50000,Free,0.0,Everyone,Educational,12-Jun-18,1.2,4.1 and up,27.0,2018,1.2,4.1,1,11,0,31,3.8520997972811344
Offline Maps & Navigation,TRAVEL_AND_LOCAL,193364,33M,5000000,Free,0.0,Everyone,Travel & Local,7-Jun-18,17.4.1,4.0.3 and up,33.0,2018,17.4,4.0,1,30,0,78,4.473265436111765
Flippy Campus - Buy & sell on campus at a discount,EDUCATION,889,7.4M,500000,Free,0.0,Everyone,Education,9-Mar-18,2.2.4,4.2 and up,7.4,2018,2.2,4.2,1,8,0,24,3.9750675590224986
Büfe BU,LIFESTYLE,14,13M,100,Free,0.0,Everyone,Lifestyle,17-Oct-15,2,4.0.3 and up,13.0,2015,7.543585674635568,4.0,1,18,0,49,4.474738174223992
World Racers family board game,FAMILY,4,42M,100,Paid,0.99,Everyone,Board;Pretend Play,3-Sep-15,1.1,5.1 and up,42.0,2015,1.1,5.1,0,11,1,10,4.365966904296126
Death Dragon Knights RPG,FAMILY,11179,19M,1000000,Free,0.0,Teen,Role Playing,16-Sep-16,2.7,2.3 and up,19.0,2016,2.7,2.3,1,11,0,67,4.1493963780173395
Homesnap Real Estate & Rentals,HOUSE_AND_HOME,3834,30M,500000,Free,0.0,Everyone,House & Home,31-Jul-18,5.20.38,4.2 and up,30.0,2018,5.2,4.2,1,16,0,47,4.045035014196667
Simple Notepad,PRODUCTIVITY,12321,713k,1000000,Free,0.0,Everyone,Productivity,25-Dec-16,2.0.1,2.3 and up,0.6962890625,2016,2.0,2.3,1,25,0,60,4.128800399221612
Slack,BUSINESS,51507,Varies with device,5000000,Free,0.0,Everyone,Business,2-Aug-18,Varies with device,Varies with device,23.0329712152326,2018,7.543585674635568,3.828517823639775,1,4,0,12,4.250396189421591
EP Kalkulator el. energije,TOOLS,13,1.5M,100,Free,0.0,Everyone,Tools,20-Feb-15,4,4.0 and up,1.5,2015,7.543585674635568,4.0,1,29,0,77,4.328861602865032
"Poly Art: Paint by Sticker, Color by Number Puzzle",FAMILY,2100,Varies with device,100000,Free,0.0,Everyone,Entertainment;Brain Games,28-Jul-18,2.3,4.1 and up,23.0329712152326,2018,2.3,4.1,1,11,0,38,4.012123714666355
T-Mobile,TOOLS,482630,Varies with device,10000000,Free,0.0,Everyone,Tools,3-Aug-18,Varies with device,Varies with device,23.0329712152326,2018,7.543585674635568,3.828517823639775,1,29,0,77,4.362284277317181
Iron Blade,GAME,161637,82M,10000000,Free,0.0,Mature 17+,Action,18-Jul-18,1.7.0m,4.0.3 and up,82.0,2018,1.7,4.0,1,14,0,0,4.326219081459422
"K-Spapp, the K-Space app",FAMILY,39,3.6M,1000,Free,0.0,Everyone,Education,9-Feb-17,1.53,4.0.3 and up,3.6,2017,1.53,4.0,1,11,0,24,4.157484353247135
Alto's Adventure,GAME,515657,63M,10000000,Free,0.0,Everyone,Action,5-Jun-18,1.7.1,4.0 and up,63.0,2018,1.7,4.0,1,14,0,0,4.428615254319952
Bubble Shooter,GAME,43576,50M,5000000,Free,0.0,Everyone,Arcade,13-Sep-17,4.4,2.3 and up,50.0,2017,4.4,2.3,1,14,0,3,4.171251090757962
Lily & Leo - Crazy Circus Day,FAMILY,8091,43M,1000000,Free,0.0,Everyone,Casual;Pretend Play,5-Jun-18,1.0.8,4.1 and up,43.0,2018,1.0,4.1,1,11,0,20,4.0498411887049555
DH News,NEWS_AND_MAGAZINES,81,6.7M,10000,Free,0.0,Mature 17+,News & Magazines,27-Nov-17,3.4.5,4.0.3 and up,6.7,2017,3.4,4.0,1,21,0,55,3.8537721423633062
Job Korea - Career Jobs,BUSINESS,10600,6.5M,1000000,Free,0.0,Everyone,Business,1-Aug-18,2.5.6,4.0 and up,6.5,2018,2.5,4.0,1,4,0,12,4.087882276479407
EU Economy,PRODUCTIVITY,47,879k,5000,Free,0.0,Everyone,Productivity,19-Dec-17,9,4.2 and up,0.8583984375,2017,7.543585674635568,4.2,1,25,0,60,3.8763070798143966
Q Link Wireless Zone,PRODUCTIVITY,2194,17M,500000,Free,0.0,Everyone,Productivity,8-Mar-18,2.0.4,4.4 and up,17.0,2018,2.0,4.4,1,25,0,60,4.157004915988917
Yuzu eReader,FAMILY,250,Varies with device,50000,Free,0.0,Everyone,Education,18-Jul-18,Varies with device,Varies with device,23.0329712152326,2018,7.543585674635568,3.828517823639775,1,11,0,24,3.8686210517150657
"Yahoo Sports - scores, stats, news, & highlights",SPORTS,32386,19M,1000000,Free,0.0,Everyone,Sports,1-Aug-18,7.8.0,5.1 and up,19.0,2018,7.8,5.1,1,28,0,73,4.490112499491866
Listen to the story~The Story of the Fairy Tales,PARENTING,69,5.8M,5000,Free,0.0,Everyone,Parenting,10-Jul-18,1.0.6,4.0.3 and up,5.8,2018,1.0,4.0,1,22,0,56,3.9309770191689424
Simulator Brawl Box for BS,FAMILY,168,6.4M,5000,Free,0.0,Everyone,Simulation,27-Jun-17,1.1,4.0.3 and up,6.4,2017,1.1,4.0,1,11,0,70,3.97718066544729
EF Academy,HEALTH_AND_FITNESS,4,15M,50,Free,0.0,Everyone,Health & Fitness,23-Mar-18,7.7.3,4.1 and up,15.0,2018,7.7,4.1,1,15,0,45,4.475823948555184
"Niche: College, K-12, and Neighborhood Search",LIFESTYLE,42,26M,5000,Free,0.0,Everyone,Lifestyle,6-Jul-18,1.0.1,4.4 and up,26.0,2018,1.0,4.4,1,18,0,49,3.92443132832293
Fate GO Ap Counter,TOOLS,70,3.2M,1000,Free,0.0,Everyone,Tools,19-Jan-18,1.1.4,4.1 and up,3.2,2018,1.1,4.1,1,29,0,77,4.2483579068603685
